Week,Positive,College
35,569,UF
36,767,UF
37,416,UF
38,186,UF
39,161,UF
40,279,UF
41,420,UF
42,378,UF
43,267,UF
44,296,UF
45,237,UF
46,227,UF
47,131,UF
48,4,UF
