Positive,Week,College
176,33,UG
901,34,UG
1490,35,UG
446,36,UG
170,37,UG
65,38,UG
68,39,UG
96,40,UG
87,41,UG
67,42,UG
86,43,UG
101,44,UG
89,45,UG
